Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13A1_006_Line_Y_500m,MOD13A1_006_Sample_X_500m,MOD13A1_006__500m_16_days_EVI,MOD13A1_006__500m_16_days_NDVI,MOD13A1_006__500m_16_days_VI_Quality,MOD13A1_006__500m_16_days_VI_Quality_bitmask,MOD13A1_006__500m_16_days_VI_Quality_MODLAND,MOD13A1_006__500m_16_days_VI_Quality_MODLAND_Description,MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness,MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness_Description,MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity,MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds,MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13A1_006__500m_16_days_VI_Quality_Land/Water_Mask,MOD13A1_006__500m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13A1_006__500m_16_days_VI_Quality_Possible_snow/ice,MOD13A1_006__500m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow,MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow_Description
Irrigated,US-NE2,41.1649,-96.4071,2004-07-27,h10v04,2120.0,1781.0,0.6665,0.8276,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-08-12,h10v04,2120.0,1781.0,0.6566,0.826,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-08-28,h10v04,2120.0,1781.0,0.6763,0.8314,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-09-13,h10v04,2120.0,1781.0,0.3763,0.5555,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-09-29,h10v04,2120.0,1781.0,0.1749,0.307,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-10-15,h10v04,2120.0,1781.0,0.1628,0.3141,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-10-31,h10v04,2120.0,1781.0,0.1462,0.2801,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-11-16,h10v04,2120.0,1781.0,0.1631,0.3129,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-12-02,h10v04,2120.0,1781.0,0.1837,0.3409,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2004-12-18,h10v04,2120.0,1781.0,0.1498,0.2891,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-01-01,h10v04,2120.0,1781.0,-0.0188,-0.0116,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-01-17,h10v04,2120.0,1781.0,-0.047,-0.0293,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-02-02,h10v04,2120.0,1781.0,0.1089,0.2361,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-02-18,h10v04,2120.0,1781.0,0.1575,0.2957,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-03-06,h10v04,2120.0,1781.0,0.1682,0.292,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-03-22,h10v04,2120.0,1781.0,0.16,0.2862,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-04-07,h10v04,2120.0,1781.0,0.173,0.3228,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-04-23,h10v04,2120.0,1781.0,0.1975,0.3785,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-05-09,h10v04,2120.0,1781.0,0.2445,0.391,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-05-25,h10v04,2120.0,1781.0,0.2644,0.4562,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-06-10,h10v04,2120.0,1781.0,0.3794,0.5511,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-06-26,h10v04,2120.0,1781.0,0.3563,0.5702,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-07-12,h10v04,2120.0,1781.0,0.4669,0.6664,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-07-28,h10v04,2120.0,1781.0,0.6084,0.7964,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-08-13,h10v04,2120.0,1781.0,0.5232,0.6865,4233.0,0b0001000010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-08-29,h10v04,2120.0,1781.0,0.3567,0.5857,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-09-14,h10v04,2120.0,1781.0,0.2422,0.4464,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-09-30,h10v04,2120.0,1781.0,0.1699,0.3088,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-10-16,h10v04,2120.0,1781.0,0.1449,0.2878,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-11-01,h10v04,2120.0,1781.0,0.1577,0.2761,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-11-17,h10v04,2120.0,1781.0,0.1462,0.2597,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-12-03,h10v04,2120.0,1781.0,0.1501,0.2422,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2005-12-19,h10v04,2120.0,1781.0,0.1281,0.229,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-01-01,h10v04,2120.0,1781.0,0.1331,0.2412,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-01-17,h10v04,2120.0,1781.0,0.1404,0.2484,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-02-02,h10v04,2120.0,1781.0,0.127,0.2238,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-02-18,h10v04,2120.0,1781.0,0.142,0.2482,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-03-06,h10v04,2120.0,1781.0,0.1567,0.2813,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-03-22,h10v04,2120.0,1781.0,0.1458,0.2736,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-04-07,h10v04,2120.0,1781.0,0.1659,0.2648,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-04-23,h10v04,2120.0,1781.0,0.3026,0.4215,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-05-09,h10v04,2120.0,1781.0,0.2378,0.3551,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-05-25,h10v04,2120.0,1781.0,0.2358,0.3874,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-06-10,h10v04,2120.0,1781.0,0.3362,0.5068,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-06-26,h10v04,2120.0,1781.0,0.4009,0.5811,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-07-12,h10v04,2120.0,1781.0,0.5987,0.7744,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-07-28,h10v04,2120.0,1781.0,0.6091,0.7792,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-08-13,h10v04,2120.0,1781.0,0.5883,0.8386,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-08-29,h10v04,2120.0,1781.0,0.478,0.692,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-09-14,h10v04,2120.0,1781.0,0.2807,0.4901,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-09-30,h10v04,2120.0,1781.0,0.2112,0.3513,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-10-16,h10v04,2120.0,1781.0,0.2034,0.3484,2372.0,0b0000100101000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-11-01,h10v04,2120.0,1781.0,0.1605,0.2777,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-11-17,h10v04,2120.0,1781.0,0.1862,0.32,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-12-03,h10v04,2120.0,1781.0,0.1285,0.2394,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2006-12-19,h10v04,2120.0,1781.0,0.1476,0.2937,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-01-01,h10v04,2120.0,1781.0,0.0963,0.2114,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-01-17,h10v04,2120.0,1781.0,-0.0212,-0.014,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-02-02,h10v04,2120.0,1781.0,0.0281,0.0215,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality (0011),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-02-18,h10v04,2120.0,1781.0,0.1098,0.2401,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-03-06,h10v04,2120.0,1781.0,0.1283,0.2593,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-03-22,h10v04,2120.0,1781.0,0.201,0.3866,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-04-07,h10v04,2120.0,1781.0,0.2062,0.337,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-04-23,h10v04,2120.0,1781.0,0.2079,0.3294,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-05-09,h10v04,2120.0,1781.0,0.1979,0.3045,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-05-25,h10v04,2120.0,1781.0,0.313,0.5068,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-06-10,h10v04,2120.0,1781.0,0.47,0.631,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-06-26,h10v04,2120.0,1781.0,0.6092,0.7881,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-07-12,h10v04,2120.0,1781.0,0.5795,0.8016,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-07-28,h10v04,2120.0,1781.0,0.626,0.8249,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-08-13,h10v04,2120.0,1781.0,0.5089,0.759,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-08-29,h10v04,2120.0,1781.0,0.4837,0.7458,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-09-14,h10v04,2120.0,1781.0,0.2021,0.4232,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-09-30,h10v04,2120.0,1781.0,0.2244,0.4096,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-10-16,h10v04,2120.0,1781.0,0.1668,0.3154,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-11-01,h10v04,2120.0,1781.0,0.1879,0.3155,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-11-17,h10v04,2120.0,1781.0,0.1838,0.2947,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-12-03,h10v04,2120.0,1781.0,-0.0118,-0.0074,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2007-12-19,h10v04,2120.0,1781.0,-0.033,-0.031,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-01-01,h10v04,2120.0,1781.0,-0.0161,-0.0109,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-01-17,h10v04,2120.0,1781.0,-0.0249,-0.0159,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-02-02,h10v04,2120.0,1781.0,0.0068,0.0048,4106.0,0b0001000000001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality (0010),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-02-18,h10v04,2120.0,1781.0,0.1222,0.2345,2372.0,0b0000100101000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-03-05,h10v04,2120.0,1781.0,0.16,0.2686,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-03-21,h10v04,2120.0,1781.0,0.1517,0.254,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-04-06,h10v04,2120.0,1781.0,0.172,0.2725,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-04-22,h10v04,2120.0,1781.0,0.176,0.2694,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-05-08,h10v04,2120.0,1781.0,0.2589,0.3764,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Irrigated,US-NE2,41.1649,-96.4071,2008-05-24,h10v04,2120.0,1781.0,0.2261,0.3944,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
